City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Balakhta,RU,2022-06-17 20:39:03,55.38,91.6,51.8,85,31,3.27
1,Busselton,AU,2022-06-17 20:39:04,-33.65,115.3333,55.81,70,100,23.02
2,Albany,US,2022-06-17 20:38:22,42.6001,-73.9662,81.41,45,27,13.71
3,Chuy,UY,2022-06-17 20:39:04,-33.6971,-53.4616,52.72,55,58,15.3
4,Rantepao,ID,2022-06-17 20:39:05,-2.9701,119.8978,64.63,97,42,2.1
5,Kapaa,US,2022-06-17 20:39:05,22.0752,-159.319,81.12,78,20,13.8
6,Hermanus,ZA,2022-06-17 20:39:06,-34.4187,19.2345,61.81,64,44,11.83
7,Bilibino,RU,2022-06-17 20:39:06,68.0546,166.4372,59.97,34,52,1.39
8,Palmer,US,2022-06-17 20:39:07,42.1584,-72.3287,87.4,46,20,19.57
9,Ancud,CL,2022-06-17 20:39:07,-41.8697,-73.8203,44.22,75,99,5.64
10,Tilichiki,RU,2022-06-17 20:39:08,60.4667,166.1,44.38,93,100,1.54
11,Bredasdorp,ZA,2022-06-17 20:39:08,-34.5322,20.0403,57.79,42,50,4.52
12,Te Anau,NZ,2022-06-17 20:39:08,-45.4167,167.7167,37.36,94,71,1.03
13,Yellowknife,CA,2022-06-17 20:35:01,62.456,-114.3525,68.52,37,40,6.91
14,Namibe,AO,2022-06-17 20:39:09,-15.1961,12.1522,62.46,86,5,8.39
15,Tukrah,LY,2022-06-17 20:39:10,32.5341,20.5791,73.87,80,0,9.35
16,Upernavik,GL,2022-06-17 20:39:10,72.7868,-56.1549,35.64,85,82,10.09
17,Hilo,US,2022-06-17 20:39:11,19.7297,-155.09,86.29,76,100,10.36
18,Mataura,NZ,2022-06-17 20:39:11,-46.1927,168.8643,36.48,96,87,2.44
19,Punta Arenas,CL,2022-06-17 20:34:15,-53.15,-70.9167,35.71,60,75,10.36
20,Cherskiy,RU,2022-06-17 20:39:12,68.75,161.3,50.81,44,56,9.84
21,Rikitea,PF,2022-06-17 20:39:13,-23.1203,-134.9692,72.77,64,63,3.74
22,Ushuaia,AR,2022-06-17 20:37:28,-54.8,-68.3,29.86,93,100,28.77
23,Geraldton,AU,2022-06-17 20:39:14,-28.7667,114.6,64.81,72,75,16.11
24,Port Keats,AU,2022-06-17 20:39:14,-14.25,129.55,67.24,37,6,10.98
25,Puerto Ayora,EC,2022-06-17 20:39:15,-0.7393,-90.3518,78.76,90,60,5.99
26,Klaksvik,FO,2022-06-17 20:39:15,62.2266,-6.589,49.12,89,100,39.77
27,Touros,BR,2022-06-17 20:39:15,-5.1989,-35.4608,76.44,74,32,10.02
28,Victoria,HK,2022-06-17 20:38:06,22.2855,114.1577,84.38,86,99,13.0
29,Cayenne,GF,2022-06-17 20:35:21,4.9333,-52.3333,83.08,19,0,0.0
30,Xiaolingwei,CN,2022-06-17 20:39:16,32.0333,118.85,75.18,71,1,0.6
31,Jamestown,US,2022-06-17 20:39:16,42.097,-79.2353,75.94,49,0,20.71
32,Vaini,TO,2022-06-17 20:39:17,-21.2,-175.2,78.96,83,75,9.22
33,Maumere,ID,2022-06-17 20:39:17,-8.6199,122.2111,80.28,79,84,6.93
34,Saskylakh,RU,2022-06-17 20:39:17,71.9167,114.0833,56.05,86,100,7.36
35,Baykit,RU,2022-06-17 20:39:18,61.67,96.37,54.46,99,23,3.0
36,Thompson,CA,2022-06-17 20:39:09,55.7435,-97.8558,60.96,23,20,4.61
37,Nanortalik,GL,2022-06-17 20:39:19,60.1432,-45.2371,45.34,86,100,20.96
38,Cabinda,AO,2022-06-17 20:39:19,-5.55,12.2,73.54,83,40,4.61
39,Kruisfontein,ZA,2022-06-17 20:39:19,-34.0033,24.7314,59.52,30,10,9.6
40,Atuona,PF,2022-06-17 20:39:20,-9.8,-139.0333,77.97,68,0,16.75
41,Cabo San Lucas,MX,2022-06-17 20:38:54,22.8909,-109.9124,90.7,58,40,11.5
42,Curuguaty,PY,2022-06-17 20:40:21,-24.4694,-55.6945,60.8,94,99,6.13
43,Parana,AR,2022-06-17 20:37:48,-31.732,-60.5238,61.56,39,0,9.44
44,Severo-Kurilsk,RU,2022-06-17 20:40:22,50.6789,156.125,48.42,89,100,9.51
45,Viedma,AR,2022-06-17 20:40:22,-40.8135,-62.9967,46.22,45,1,12.86
46,Qaanaaq,GL,2022-06-17 20:40:22,77.484,-69.3632,40.03,79,6,3.91
47,Saint-Philippe,RE,2022-06-17 20:40:23,-21.3585,55.7679,71.19,78,33,1.52
48,Veraval,IN,2022-06-17 20:40:23,20.9,70.3667,84.52,77,93,14.09
49,Tasiilaq,GL,2022-06-17 20:40:24,65.6145,-37.6368,42.96,81,81,9.46
50,Sfantu Gheorghe,RO,2022-06-17 20:36:25,45.8667,25.7833,57.81,93,100,1.03
51,Pacific Grove,US,2022-06-17 20:36:50,36.6177,-121.9166,67.8,62,40,12.66
52,Santa Cruz Cabralia,BR,2022-06-17 20:40:24,-16.2781,-39.0247,73.63,73,0,3.44
53,Hobart,AU,2022-06-17 20:40:18,-42.8794,147.3294,49.26,95,75,5.75
54,Karratha,AU,2022-06-17 20:40:25,-20.7377,116.8463,75.99,72,94,4.47
55,Mar Del Plata,AR,2022-06-17 20:40:25,-38.0023,-57.5575,47.95,80,75,16.11
56,Xining,CN,2022-06-17 20:40:26,36.6167,101.7667,58.26,50,100,2.48
57,Dikson,RU,2022-06-17 20:40:27,73.5069,80.5464,32.18,91,99,11.36
58,Skibbereen,IE,2022-06-17 20:40:27,51.55,-9.2667,58.84,85,87,7.74
59,Kidal,ML,2022-06-17 20:40:28,18.4411,1.4078,86.22,39,100,5.91
60,Luanda,AO,2022-06-17 20:40:28,-8.8368,13.2343,71.6,78,20,9.22
61,Lavrentiya,RU,2022-06-17 20:40:29,65.5833,-171.0,47.39,61,17,2.33
62,Bluff,NZ,2022-06-17 20:40:29,-46.6,168.3333,36.81,86,100,11.18
63,Conde,BR,2022-06-17 20:40:30,-7.2597,-34.9075,78.26,73,20,6.91
64,Chabahar,IR,2022-06-17 20:40:30,25.2919,60.643,83.62,85,33,12.15
65,Constitucion,CL,2022-06-17 20:40:30,-35.3333,-72.4167,54.21,72,60,10.89
66,East London,ZA,2022-06-17 20:40:31,-33.0153,27.9116,64.53,30,0,7.87
67,Lorengau,PG,2022-06-17 20:40:31,-2.0226,147.2712,80.67,82,100,9.37
68,Xuddur,SO,2022-06-17 20:40:32,4.1213,43.8894,72.32,66,14,15.61
69,Korla,CN,2022-06-17 20:40:32,41.7597,86.1469,70.25,53,99,5.77
70,Dingle,PH,2022-06-17 20:40:33,10.9995,122.6711,78.55,84,100,2.57
71,Freeport,US,2022-06-17 20:40:33,40.6576,-73.5832,91.38,49,20,17.27
72,Chifeng,CN,2022-06-17 20:40:34,42.2683,118.9636,66.92,84,99,3.31
73,Barrow,US,2022-06-17 20:40:35,71.2906,-156.7887,39.22,87,100,6.91
74,Andenes,NO,2022-06-17 20:40:35,69.3143,16.1194,48.18,81,0,13.8
75,Airai,TL,2022-06-17 20:40:36,-8.9266,125.4092,56.5,94,23,3.83
76,Peniche,PT,2022-06-17 20:40:37,39.3558,-9.3811,67.1,87,69,6.78
77,Port Alfred,ZA,2022-06-17 20:40:37,-33.5906,26.891,63.37,38,0,10.78
78,Mahebourg,MU,2022-06-17 20:40:37,-20.4081,57.7,64.69,94,20,5.75
79,Mae Hong Son,TH,2022-06-17 20:40:38,19.3003,97.9685,74.46,98,100,1.43
80,Manama,BH,2022-06-17 20:40:38,26.2154,50.5832,91.35,44,0,4.61
81,Nikolskoye,RU,2022-06-17 20:40:39,59.7035,30.7861,55.29,84,99,5.17
82,Wanaka,NZ,2022-06-17 20:40:39,-44.7,169.15,37.11,95,57,2.01
83,Kodiak,US,2022-06-17 20:40:40,57.79,-152.4072,53.11,82,100,12.66
84,Vostok,RU,2022-06-17 20:40:41,46.4856,135.8833,55.44,98,100,1.36
85,Castro,BR,2022-06-17 20:40:41,-24.7911,-50.0119,62.31,81,97,8.97
86,Kaeo,NZ,2022-06-17 20:40:41,-35.1,173.7833,56.32,97,100,8.7
87,Udachnyy,RU,2022-06-17 20:41:42,66.4167,112.4,64.45,39,68,11.39
88,Matay,EG,2022-06-17 20:41:42,28.419,30.7792,82.0,41,0,21.18
89,Okhotsk,RU,2022-06-17 20:41:43,59.3833,143.3,44.76,89,93,5.01
90,Ahipara,NZ,2022-06-17 20:41:43,-35.1667,173.1667,58.77,93,100,7.78
